id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	shipping	google_product_category	product_type
S-014	Oak modular desk organizer — compartment set, 1 set	An oak modular organizer set that keeps desk clutter in calm compartments. Solid oak modular drawer organizers. Sold as a compartment set for desk or drawer. Warm wood grain, not glossy plastic. Wipe dry. A light oil refresh if the wood looks dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Oak%20modular%20desk%20organizer%20%E2%80%94%20compartment%20set	https://cdn.shopify.com/s/files/1/2447/0423/files/2_1800px_b2a5e430-0762-4398-94be-1f2abbac1e71.webp?v=1773272959	https://cdn.shopify.com/s/files/1/2447/0423/files/1_1800px_a8d02a20-c0c1-45d0-a74d-b2c0498feb6f.webp?v=1773272959,https://cdn.shopify.com/s/files/1/2447/0423/files/22_1800px_db1b15b4-df34-4328-b59f-2fbc59183da4.webp?v=1773354180,https://cdn.shopify.com/s/files/1/2447/0423/files/7_1800px_639be2c7-abf5-4b0f-91a8-fd91a58d7a4b.webp?v=1773354180,https://cdn.shopify.com/s/files/1/2447/0423/files/10_1800px_e1eb5edd-a71a-483c-98d9-0e4c27c06e38.webp?v=1773354180,https://cdn.shopify.com/s/files/1/2447/0423/files/ZASOBY-0017-Z2007465-V1-1920.jpg?v=1774256218	in_stock	32.00 USD	new	Northroom	US:::5.99 USD	636	Home > Storage
S-016	Matte black task lamp — black, 1 piece	Matte black task lamp — black Color: black. Includes: 1 lamp. Material: metal.	https://www.northroomhome.com/product.html?title=Matte%20black%20task%20lamp%20%E2%80%94%20black	https://cdn.shopify.com/s/files/1/0736/9516/6759/files/1307199.jpg?v=1782735375	https://cdn.shopify.com/s/files/1/0736/9516/6759/files/1307203.jpg?v=1782735376,https://cdn.shopify.com/s/files/1/0736/9516/6759/files/1307210.jpg?v=1782735375,https://cdn.shopify.com/s/files/1/0736/9516/6759/files/1307213.jpg?v=1782735375,https://cdn.shopify.com/s/files/1/0736/9516/6759/files/1307218.jpg?v=1782735375,https://cdn.shopify.com/s/files/1/0736/9516/6759/files/1307313.jpg?v=1782735375	in_stock	70.67 USD	new	Northroom	US:::0.00 USD	4636	Home > Lighting
S-018	Bamboo bathroom tray with handles — bath caddy, 1 piece	A small landing spot for keys, mail, and daily odds. Color: bath caddy. Bamboo. Everyday catchall storage. Calm shape for cream and stone rooms. Wipe dry. A light oil refresh is fine on wood. Keep away from standing water.	https://www.northroomhome.com/product.html?title=Bamboo%20bathroom%20tray%20with%20handles%20%E2%80%94%20bath%20caddy	https://m.media-amazon.com/images/I/41+qtPA6DHL._AC_SL1500_.jpg	https://m.media-amazon.com/images/I/419GL+a3M6L._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/41lBAu7FudL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/41bVy7B5hAL._AC_SL1500_.jpg,https://m.media-amazon.com/images/I/512W7wTUJ3L._AC_SL1500_.jpg	in_stock	30.00 USD	new	Northroom	US:::5.99 USD	575	Home > Storage
S-023	Woven hyacinth rectangular trunk — natural, 1 piece	Woven hyacinth rectangular trunk Color: natural. Includes: 1 piece. Material: seagrass.	https://www.northroomhome.com/product.html?title=Woven%20hyacinth%20rectangular%20trunk%20%E2%80%94%20natural	https://cdn.shopify.com/s/files/1/0017/9712/8252/products/sea7021a-side.jpg?v=1624558556	https://cdn.shopify.com/s/files/1/0017/9712/8252/products/sea7021a-front.jpg?v=1624558555,https://cdn.shopify.com/s/files/1/0017/9712/8252/products/sea7021a-open.jpg?v=1624558556,https://cdn.shopify.com/s/files/1/0017/9712/8252/products/sea7021a-interior.jpg?v=1624558556,https://cdn.shopify.com/s/files/1/0017/9712/8252/products/sea7021a-detail2.jpg?v=1624558556,https://cdn.shopify.com/s/files/1/0017/9712/8252/products/sea7021a-detail.jpg?v=1624558556	in_stock	61.54 USD	new	Northroom	US:::0.00 USD	4233	Home > Storage
S-024	Washed cotton quilted coverlet — beige diamond, 1 piece	Washed cotton quilted coverlet Color: beige diamond. Includes: 1 piece. Material: cotton.	https://www.northroomhome.com/product.html?title=Washed%20cotton%20quilted%20coverlet%20%E2%80%94%20beige%20diamond	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/1000019612.jpg?v=1733987075	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/20241012153836.jpg?v=1733987079,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/1000019610.jpg?v=1745386742,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/1000019689.jpg?v=1745386742,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/1000019617.jpg?v=1745386742,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/10000196171.jpg?v=1745386742	in_stock	51.83 USD	new	Northroom	US:::0.00 USD	2541	Home > Textile
S-025	Felt-and-wood desk tray set — modular, 1 set	Modular felt-and-wood trays for a calm desk. Felt and wood. Modular set. Calm shape for cream and stone rooms. Spot clean with mild soap. Air dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Felt-and-wood%20desk%20tray%20set%20%E2%80%94%20modular	https://cdn.shopify.com/s/files/1/0599/6530/8982/files/Organiser.1.jpg?v=1733648720	https://cdn.shopify.com/s/files/1/0599/6530/8982/files/DesktopTraysListing-CoreMinded-02.png?v=1733648640,https://cdn.shopify.com/s/files/1/0599/6530/8982/files/DesktopTraysListing-CoreMinded-03.png?v=1733648640,https://cdn.shopify.com/s/files/1/0599/6530/8982/files/DesktopTraysListing-CoreMinded-05.png?v=1733648640,https://cdn.shopify.com/s/files/1/0599/6530/8982/files/DesktopTraysListing-CoreMinded-08.png?v=1733648640,https://cdn.shopify.com/s/files/1/0599/6530/8982/files/DesktopTraysListing-CoreMinded-06.png?v=1733648640	in_stock	28.00 USD	new	Northroom	US:::5.99 USD	636	Home > Storage
S-026	Woven water hyacinth laundry hamper — tall oat, 1 piece	Woven water hyacinth laundry hamper — tall oat Color: tall oat.	https://www.northroomhome.com/product.html?title=Woven%20water%20hyacinth%20laundry%20hamper%20%E2%80%94%20tall%20oat	https://cdn.shopify.com/s/files/1/0579/8490/9508/files/17932-1.jpg?v=1788678140	https://cdn.shopify.com/s/files/1/0579/8490/9508/files/17932-2.jpg?v=1788678140,https://cdn.shopify.com/s/files/1/0579/8490/9508/files/17932-7.jpg?v=1788678140,https://cdn.shopify.com/s/files/1/0579/8490/9508/files/17932-3.jpg?v=1788678140,https://cdn.shopify.com/s/files/1/0579/8490/9508/files/17932-4.jpg?v=1788678140,https://cdn.shopify.com/s/files/1/0579/8490/9508/files/17932-5.jpg?v=1788678139	in_stock	48.00 USD	new	Northroom	US:::5.99 USD	634	Home > Storage
S-027	Matte ceramic spice jar set — bone six, 6 pieces	Kitchen storage with a soft, matte presence. Includes: 6 pieces. Color: bone six. Matte ceramic. Calm shape for cream and stone rooms. Hand wash preferred. Dry lids fully. Avoid thermal shock.	https://www.northroomhome.com/product.html?title=Matte%20ceramic%20spice%20jar%20set%20%E2%80%94%20bone%20six	https://cdn.shopify.com/s/files/1/0666/3897/1055/files/ceramic-seasoning-jar-setkitchenliving-simply-house-494335.png?v=1766725860	https://cdn.shopify.com/s/files/1/0666/3897/1055/files/570a69b3-5782-4e24-b6ae-ffcdf8e42184.jpg?v=1766725862,https://cdn.shopify.com/s/files/1/0666/3897/1055/files/ca0bc514-751a-427d-8d65-3895d8a12df9.jpg?v=1766725843,https://cdn.shopify.com/s/files/1/0666/3897/1055/files/69b58050-de32-4b0b-94e6-683670815441.jpg?v=1766725844,https://cdn.shopify.com/s/files/1/0666/3897/1055/files/d1b02d9d-6e9c-47ac-ac17-e4b250ca499a.jpg?v=1766725846,https://cdn.shopify.com/s/files/1/0666/3897/1055/files/fc7058a9-e7d9-4527-8bc7-9fb8e71a7208.jpg?v=1766725846	in_stock	35.00 USD	new	Northroom	US:::5.99 USD	667	Home > Storage
S-028	Canvas under-sink organizer — stone dual, 2 pieces	Simple storage that stays quiet in the room. Color: stone dual. Canvas fabric. Sold as a pair. Calm shape for cream and stone rooms. Spot clean with mild soap. Air dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Canvas%20under-sink%20organizer%20%E2%80%94%20stone%20dual	https://cdn.shopify.com/s/files/1/1226/4390/files/SW0103ADY0Q2-StorageWorks-StorageBin-01.jpg?v=1785375795	https://cdn.shopify.com/s/files/1/1226/4390/files/SW0103ADY0Q2-StorageWorks-StorageBin-A_05B.jpg?v=1785375801,https://cdn.shopify.com/s/files/1/1226/4390/files/SW0103ADY0Q2-StorageWorks-StorageBin-02.jpg?v=1785375808,https://cdn.shopify.com/s/files/1/1226/4390/files/SW0103ADY0Q2-StorageWorks-StorageBin-04.jpg?v=1785296278,https://cdn.shopify.com/s/files/1/1226/4390/files/SW0103ADY0Q2-StorageWorks-StorageBin-03.jpg?v=1785296278	in_stock	28.00 USD	new	Northroom	US:::5.99 USD	636	Home > Storage
S-029	Oak wall shelf with hooks — slim entry, 1 piece	Simple storage that stays quiet in the room. Color: slim entry. Oak wood. Everyday catchall storage. Calm shape for cream and stone rooms. Wipe dry. A light oil refresh is fine on wood. Keep away from standing water.	https://www.northroomhome.com/product.html?title=Oak%20wall%20shelf%20with%20hooks%20%E2%80%94%20slim%20entry	https://cdn.shopify.com/s/files/1/0796/6454/6113/files/MAIN_1_c6253bda-542f-4f12-b51b-1d95b5a1f2ea.jpg?v=1776934979	https://cdn.shopify.com/s/files/1/0796/6454/6113/files/IMG_20251119_110930_1e73df12-b013-4d85-945d-ba1f77f67d57.jpg?v=1766409961,https://cdn.shopify.com/s/files/1/0796/6454/6113/files/IMG_20251119_110919_7b320e93-6577-4b98-83af-48b3551da729.jpg?v=1766409961,https://cdn.shopify.com/s/files/1/0796/6454/6113/files/1732200666080_ab495846-7458-4e0a-ab99-3a1649156ff0.jpg?v=1776934980,https://cdn.shopify.com/s/files/1/0796/6454/6113/files/MAIN_2_64bec401-c34c-4cab-ab7c-292fc870e90a.jpg?v=1773655242,https://cdn.shopify.com/s/files/1/0796/6454/6113/files/IMG_20251119_110924_fc583c38-df76-4f88-a1e1-152413fd2fae.jpg?v=1766409961	in_stock	39.00 USD	new	Northroom	US:::5.99 USD	6372	Home > Storage
S-030	Clear acrylic makeup organizer with drawers — clear, 1 piece	A clear acrylic organizer for brushes and small makeup. Color: clear. Includes: 1 acrylic organizer (brush holder + 3 drawers). Material: acrylic. About 21.5 × 18 × 9.5 cm. Wipe clean with a soft dry or damp cloth. Follow any care notes on the product packaging.	https://www.northroomhome.com/product.html?title=Clear%20acrylic%20makeup%20organizer%20with%20drawers%20%E2%80%94%20clear	https://www.northroomhome.com/images/catalog/S-030_0.jpg	https://www.northroomhome.com/images/catalog/S-030_1.jpg,https://www.northroomhome.com/images/catalog/S-030_2.jpg,https://www.northroomhome.com/images/catalog/S-030_3.jpg,https://www.northroomhome.com/images/catalog/S-030_4.jpg,https://www.northroomhome.com/images/catalog/S-030_5.jpg	in_stock	26.00 USD	new	Northroom	US:::5.99 USD	636	Home > Storage
S-031	Seagrass oval basket with handles — large, 1 piece	Woven storage that keeps clutter soft and out of sight. Color: large. Natural seagrass weave. Everyday catchall storage. Calm shape for cream and stone rooms. Wipe with a dry or barely damp cloth. Keep dry. Avoid harsh cleaners.	https://www.northroomhome.com/product.html?title=Seagrass%20oval%20basket%20with%20handles%20%E2%80%94%20large	https://cdn.shopify.com/s/files/1/0017/9712/8252/files/SG2006_de0a5b4a-46f1-4b63-be1a-d2993cbb3dfc.jpg?v=1714332672	https://cdn.shopify.com/s/files/1/0017/9712/8252/files/SG2006.jpg?v=1714332672,https://cdn.shopify.com/s/files/1/0017/9712/8252/files/SG2006-5.jpg?v=1713984986,https://cdn.shopify.com/s/files/1/0017/9712/8252/files/SG2006-1.jpg?v=1713984986,https://cdn.shopify.com/s/files/1/0017/9712/8252/files/SG2006-4.jpg?v=1713984983	in_stock	37.00 USD	new	Northroom	US:::5.99 USD	573	Home > Storage
S-032	Stoneware salt cellar with lid — speckled, 1 piece	Kitchen storage with a soft, matte presence. Color: speckled. Matte stoneware. Lidded to keep dust off. Calm shape for cream and stone rooms. Hand wash preferred. Dry lids fully. Avoid thermal shock.	https://www.northroomhome.com/product.html?title=Stoneware%20salt%20cellar%20with%20lid%20%E2%80%94%20speckled	https://cdn.shopify.com/s/files/1/1020/2551/files/tellefsen-atelier-speckled-salt-cellar-TFA.500.70.004.045.jpg?v=1731510450	https://cdn.shopify.com/s/files/1/1020/2551/files/tellefsen-atelier-speckled-salt-cellar-styled-2-TFA.500.70.004.045.jpg?v=1731510450,https://cdn.shopify.com/s/files/1/1020/2551/files/tellefsen-atelier-speckled-salt-cellar-styled-1-TFA.500.70.004.045.jpg?v=1731510450,https://cdn.shopify.com/s/files/1/1020/2551/files/tellefsen-atelier-speckled-salt-cellar-3.4-TFA.500.70.004.045_802cba5f-f14f-4389-99b5-fdbad7fb2303.jpg?v=1731510822,https://cdn.shopify.com/s/files/1/1020/2551/files/tellefsen-atelier-speckled-salt-cellar-detail-TFA.500.70.004.045.jpg?v=1731510450	in_stock	25.00 USD	new	Northroom	US:::5.99 USD	676	Home > Storage
S-033	Linen closet shelf dividers — bone set, 1 set	Quiet fabric storage for the spaces you barely see. Linen-covered board. Calm shape for cream and stone rooms. Spot clean with mild soap. Air dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Linen%20closet%20shelf%20dividers%20%E2%80%94%20bone%20set	https://m.media-amazon.com/images/I/819TWHu3C5L.jpg	https://m.media-amazon.com/images/I/71CAjTQh3FL.jpg,https://m.media-amazon.com/images/I/81O6W-VqooL.jpg,https://m.media-amazon.com/images/I/71rkEMf8XAL.jpg,https://m.media-amazon.com/images/I/81ZACIZ5RvL.jpg,https://m.media-amazon.com/images/I/916FWOggJJL.jpg	in_stock	24.00 USD	new	Northroom	US:::5.99 USD	636	Home > Storage
S-035	Water hyacinth curved basket pair — wood handles, 2 pieces	Curved water hyacinth baskets with wood handles, pair. Includes: 2 pieces. Water hyacinth weave. Wood handles. Sold as a pair. Spot clean with mild soap. Air dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Water%20hyacinth%20curved%20basket%20pair%20%E2%80%94%20wood%20handles	https://cdn.shopify.com/s/files/1/1226/4390/files/SW1061AMY1-StorageWorks-Woven-Basket-01.jpg?v=1787106333	https://cdn.shopify.com/s/files/1/1226/4390/files/SW1061AMY1-StorageWorks_Woven_Basket-A_-02B-1.jpg?v=1787106341,https://cdn.shopify.com/s/files/1/1226/4390/files/SW1061AMY1-StorageWorksWovenBasket-02.jpg?v=1787106348,https://cdn.shopify.com/s/files/1/1226/4390/files/SW1061AMY1-StorageWorksWovenBasket-08.jpg?v=1787106356,https://cdn.shopify.com/s/files/1/1226/4390/files/SW1061AMY1-StorageWorksWovenBasket-03.jpg?v=1786515223	in_stock	32.00 USD	new	Northroom	US:::5.99 USD	573	Home > Storage
S-036	Cotton rope cube bin pair — greige, 2 pieces	Calm bins for shelves that need a little order. Includes: 2 pieces. Cotton rope. Sold as a pair. Calm shape for cream and stone rooms. Spot clean with mild soap. Air dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Cotton%20rope%20cube%20bin%20pair%20%E2%80%94%20greige	https://cdn.shopify.com/s/files/1/0029/1051/9331/products/OHRB-FMGY-2013-tag_814c9554-ebf8-4728-9b7b-709911c46daa.jpg?v=1599235831	https://cdn.shopify.com/s/files/1/0029/1051/9331/products/27d6d092-6da2-53fb-a994-7fc350f4b8fb.jpg?v=1599235831,https://cdn.shopify.com/s/files/1/0029/1051/9331/products/7b7a9f50-c0a7-5483-9cd6-81c3d49d7106.jpg?v=1599235831,https://cdn.shopify.com/s/files/1/0029/1051/9331/products/9ba978d9-82e8-53f2-853b-4923d7bbfaa4.jpg?v=1599235831,https://cdn.shopify.com/s/files/1/0029/1051/9331/products/35bd208a-8bf6-5f0b-86ce-d2c3dcb718bf.jpg?v=1599235831,https://cdn.shopify.com/s/files/1/0029/1051/9331/products/7b369069-288b-5f49-98b4-14e0ee46a9d8.jpg?v=1599235831	in_stock	34.00 USD	new	Northroom	US:::5.99 USD	573	Home > Storage
S-037	Acacia knife block drawer tray — in-drawer, 1 piece	An in-drawer acacia knife block that keeps blades ordered and out of sight. Color: in-drawer. Acacia wood in-drawer knife tray. Holds knives flat in the drawer. Warm wood grain, matte finish. Wipe dry. Refresh with food-safe oil if the wood looks dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Acacia%20knife%20block%20drawer%20tray%20%E2%80%94%20in-drawer	https://cdn.shopify.com/s/files/1/2586/5880/files/KE-DR-KNIFE-ACA-layout-01.png?v=1701985624	https://cdn.shopify.com/s/files/1/2586/5880/files/81NxglWRxYL._AC_SL1500.jpg?v=1702075829,https://cdn.shopify.com/s/files/1/2586/5880/files/71RSMMt9lzL._AC_SL1500.jpg?v=1702075829,https://cdn.shopify.com/s/files/1/2586/5880/files/91G5eYrfAfL._AC_SL1500.jpg?v=1702075829,https://cdn.shopify.com/s/files/1/2586/5880/files/81620MKxjML._AC_SL1500.jpg?v=1702075829,https://cdn.shopify.com/s/files/1/2586/5880/files/81d3C6y9jyL._AC_SL1500.jpg?v=1702075829	in_stock	36.00 USD	new	Northroom	US:::5.99 USD	8058	Home > Storage
S-038	Clear stackable fridge bins — slim trio, 3 pieces	Calm bins for shelves that need a little order. Includes: 3 pieces. Three nested sizes. Calm shape for cream and stone rooms. Wipe with mild soap. Avoid abrasives that cloud clear surfaces.	https://www.northroomhome.com/product.html?title=Clear%20stackable%20fridge%20bins%20%E2%80%94%20slim%20trio	https://m.media-amazon.com/images/I/71DRtI1VdsL.jpg	https://m.media-amazon.com/images/I/71CVPYrGVoL.jpg,https://m.media-amazon.com/images/I/81rUjsvcumL.jpg,https://m.media-amazon.com/images/I/81kDuT5IpyL.jpg,https://m.media-amazon.com/images/I/810vIGNRJ2L.jpg,https://m.media-amazon.com/images/I/71iADgzumYL.jpg	in_stock	28.00 USD	new	Northroom	US:::5.99 USD	667	Home > Storage
S-039	Rattan lidded oval trunk — coffee table, 1 piece	Woven storage that keeps clutter soft and out of sight. Color: coffee table. Rattan / braided weave. Lidded to keep dust off. Calm shape for cream and stone rooms. Wipe with a dry or barely damp cloth. Keep dry. Avoid harsh cleaners.	https://www.northroomhome.com/product.html?title=Rattan%20lidded%20oval%20trunk%20%E2%80%94%20coffee%20table	https://cdn.shopify.com/s/files/1/0629/0368/1247/files/Kubu_rattan_lidded_trunk_straight_on.jpg?v=1783515436	https://cdn.shopify.com/s/files/1/0629/0368/1247/products/Kubu_XL_Storage_Trunk_Rattan.jpg?v=1753961982,https://cdn.shopify.com/s/files/1/0629/0368/1247/products/Kubustoragetrunk6.jpg?v=1760537628,https://cdn.shopify.com/s/files/1/0629/0368/1247/products/Kubustoragetrunk.jpg?v=1760537629,https://cdn.shopify.com/s/files/1/0629/0368/1247/files/Kubu_Trunk_4.jpg?v=1753961983,https://cdn.shopify.com/s/files/1/0629/0368/1247/files/Kubu_Trunk_3.jpg?v=1753961983	in_stock	52.00 USD	new	Northroom	US:::0.00 USD	4233	Home > Storage
S-040	Felt desk cable tray — under-desk charcoal, 1 piece	A charcoal felt under-desk tray that tucks cables out of sight. Color: under-desk charcoal. Felt cable management tray. Mounts under the desk. Charcoal tone, quiet shape. Spot clean with mild soap. Air dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Felt%20desk%20cable%20tray%20%E2%80%94%20under-desk%20charcoal	https://cdn.shopify.com/s/files/1/0582/2011/8073/products/yaasa-cable-management-large_nr1_01-00699-01.jpg?v=1747147162	https://cdn.shopify.com/s/files/1/0582/2011/8073/products/yaasa-cable-management-large_nr2_01-00699-01.jpg?v=1747147162,https://cdn.shopify.com/s/files/1/0582/2011/8073/products/yaasa-cable-management-large_nr3_01-00699-01.jpg?v=1747147162,https://cdn.shopify.com/s/files/1/0582/2011/8073/products/yaasa-cable-management-large_nr5_01-00699-01.jpg?v=1747147205,https://cdn.shopify.com/s/files/1/0582/2011/8073/products/yaasa-cable-management-large_nr6_01-00699-01.jpg?v=1747147205,https://cdn.shopify.com/s/files/1/0582/2011/8073/products/yaasa-cable-management-large_nr7_01-00699-01.jpg?v=1747147205	in_stock	22.00 USD	new	Northroom	US:::5.99 USD	636	Home > Storage
S-041	Ceramic toothbrush holder cup — matte bone, 1 piece	Kitchen storage with a soft, matte presence. Color: matte bone. Matte ceramic. Everyday catchall storage. Calm shape for cream and stone rooms. Hand wash preferred. Dry lids fully. Avoid thermal shock.	https://www.northroomhome.com/product.html?title=Ceramic%20toothbrush%20holder%20cup%20%E2%80%94%20matte%20bone	https://m.media-amazon.com/images/I/61VTNuxBeqL.jpg	https://m.media-amazon.com/images/I/61s6h4+LuNL.jpg,https://m.media-amazon.com/images/I/513u8dFN-0L.jpg,https://m.media-amazon.com/images/I/717NX3CoN4L.jpg,https://m.media-amazon.com/images/I/71nkj29t9IL.jpg,https://m.media-amazon.com/images/I/61qVF1WUPOL.jpg	in_stock	21.00 USD	new	Northroom	US:::5.99 USD	585	Home > Storage
S-044	Woven hyacinth underbed drawer — low, 1 piece	Woven storage that keeps clutter soft and out of sight. Color: low. Woven water hyacinth. Everyday catchall storage. Calm shape for cream and stone rooms. Wipe with a dry or barely damp cloth. Keep dry. Avoid harsh cleaners.	https://www.northroomhome.com/product.html?title=Woven%20hyacinth%20underbed%20drawer%20%E2%80%94%20low	https://cdn.shopify.com/s/files/1/0491/2909/5325/files/BSK2015A-MAIN-SILO.jpg?v=1751401154	https://cdn.shopify.com/s/files/1/0491/2909/5325/files/BSK2015A-MAIN-ROOM.jpg?v=1751401154,https://cdn.shopify.com/s/files/1/0491/2909/5325/files/BSK2015A-ROOM2.jpg?v=1751402279,https://cdn.shopify.com/s/files/1/0491/2909/5325/files/BSK2015A-DETAIL1.jpg?v=1751402279,https://cdn.shopify.com/s/files/1/0491/2909/5325/files/BSK2015A-TOP1.jpg?v=1751402279,https://cdn.shopify.com/s/files/1/0491/2909/5325/files/BSK2015A-DIM.jpg?v=1751402279	in_stock	45.00 USD	new	Northroom	US:::5.99 USD	636	Home > Storage
S-045	Stainless matte utensil drawer insert — expandable, 1 piece	A matte stainless expandable utensil insert for the drawer. Color: expandable. Quiet piece for cream and stone rooms. Spot clean with mild soap. Air dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Stainless%20matte%20utensil%20drawer%20insert%20%E2%80%94%20expandable	https://m.media-amazon.com/images/I/7137PePIWCL.jpg	https://m.media-amazon.com/images/I/717meHXiahL.jpg,https://m.media-amazon.com/images/I/71Wt3xQn6aL.jpg,https://m.media-amazon.com/images/I/519daGSDu6L.jpg,https://m.media-amazon.com/images/I/51O2xAgz24L.jpg,https://m.media-amazon.com/images/I/51C8AO++lDL.jpg	in_stock	34.00 USD	new	Northroom	US:::5.99 USD	8058	Home > Storage
S-046	Collapsible fabric storage cubes — beige set of 6	A set of six beige fabric storage cubes for closets and cube shelves. Beige fabric cubes — set of 6. About 10.5" × 10.5" × 11"; fits standard cube organizers. Collapsible with removable floor board; wipe clean. Wipe clean. Fold flat when not in use.	https://www.northroomhome.com/product.html?title=Collapsible%20fabric%20storage%20cubes%20%E2%80%94%20beige%20set%20of%206	https://www.northroomhome.com/images/catalog/S-046_0.jpg	https://www.northroomhome.com/images/catalog/S-046_1.jpg,https://www.northroomhome.com/images/catalog/S-046_2.jpg,https://www.northroomhome.com/images/catalog/S-046_3.jpg,https://www.northroomhome.com/images/catalog/S-046_4.jpg,https://www.northroomhome.com/images/catalog/S-046_5.jpg	in_stock	50.00 USD	new	Northroom	US:::0.00 USD	573	Home > Storage
S-047	Bamboo bathroom canister set — three, 3 pieces	Bamboo-lid bathroom canisters in a set of three. Includes: 3 pieces. Bamboo lids. Set of three. Bath canister trio. Wipe dry. Keep bamboo lids away from standing water.	https://www.northroomhome.com/product.html?title=Bamboo%20bathroom%20canister%20set%20%E2%80%94%20three	https://cdn.shopify.com/s/files/1/0035/1623/5811/files/VM3AJ09A_-_extra.jpg?v=1784043361	https://cdn.shopify.com/s/files/1/0035/1623/5811/files/VM3AJ09A_-_1.jpg?v=1774368421,https://cdn.shopify.com/s/files/1/0035/1623/5811/files/VM3AJ09A_-_2.jpg?v=1774368421,https://cdn.shopify.com/s/files/1/0035/1623/5811/files/VM3AJ09A_-_3.jpg?v=1774368421,https://cdn.shopify.com/s/files/1/0035/1623/5811/files/VM3AJ09A_-_4.jpg?v=1774368421	in_stock	28.00 USD	new	Northroom	US:::5.99 USD	667	Home > Storage
S-048	Wall-mounted oak key rail — slim bar, 1 piece	Simple storage that stays quiet in the room. Color: slim bar. Oak wood. Everyday catchall storage. Calm shape for cream and stone rooms. Wipe dry. A light oil refresh is fine on wood. Keep away from standing water.	https://www.northroomhome.com/product.html?title=Wall-mounted%20oak%20key%20rail%20%E2%80%94%20slim%20bar	https://cdn.shopify.com/s/files/1/1041/4358/files/Oak-Key-Rack-5-Peg-Weald-Store-1.jpg?v=1775825878	https://cdn.shopify.com/s/files/1/1041/4358/files/Oak-Key-Rack-5-Peg-Weald-Store-2.jpg?v=1768837485,https://cdn.shopify.com/s/files/1/1041/4358/files/Oak-Key-Rack-5-Peg-Weald-Store-3.jpg?v=1768837485,https://cdn.shopify.com/s/files/1/1041/4358/files/Oak-Key-Rack-5-Peg-Weald-Store-4.jpg?v=1775825878,https://cdn.shopify.com/s/files/1/1041/4358/files/Oak-Key-Rack-5-Peg-Weald-Store-5.jpg?v=1775825878	in_stock	26.00 USD	new	Northroom	US:::5.99 USD	6372	Home > Storage
S-049	Frosted pantry jar set — glass lids eight, 8 pieces	Frosted pantry jars with glass lids — set of eight. Includes: 8 pieces. Quiet piece for cream and stone rooms. Spot clean with mild soap. Air dry. Avoid soaking.	https://www.northroomhome.com/product.html?title=Frosted%20pantry%20jar%20set%20%E2%80%94%20glass%20lids%20eight	https://m.media-amazon.com/images/I/71q1lT98jTL.jpg	https://m.media-amazon.com/images/I/81is3EG9e7L.jpg,https://m.media-amazon.com/images/I/81IITavrdnL.jpg,https://m.media-amazon.com/images/I/81MurW9TalL.jpg,https://m.media-amazon.com/images/I/81T7gBcyCZL.jpg,https://m.media-amazon.com/images/I/71u+agjRZML.jpg	in_stock	44.00 USD	new	Northroom	US:::5.99 USD	667	Home > Storage
L-001	Mushroom wood table lamp — beach, 1 piece	A small rechargeable mushroom table lamp in beach (light wood) finish. Beach light-wood mushroom lamp. USB rechargeable; touch dimming; warm LED under the cap. Compact bedside/shelf size. Wipe with a soft dry cloth. Charge with the included USB cable.	https://www.northroomhome.com/product.html?title=Mushroom%20wood%20table%20lamp%20%E2%80%94%20beach	https://www.northroomhome.com/images/catalog/L-001_0.jpg	https://www.northroomhome.com/images/catalog/L-001_1.jpg,https://www.northroomhome.com/images/catalog/L-001_2.jpg,https://www.northroomhome.com/images/catalog/L-001_3.jpg,https://www.northroomhome.com/images/catalog/L-001_4.jpg,https://www.northroomhome.com/images/catalog/L-001_5.jpg	in_stock	35.99 USD	new	Northroom	US:::5.99 USD	4636	Home > Lighting
